Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,Source_File
-114,51.11,CALGARY INT'L CS,3031094,2024-01-05,2024,01,05,NA,3.1,NA,-6,NA,-1.4,NA,19.4,NA,0,NA,NA,NA,NA,NA,0.2,NA,NA,NA,36,NA,43,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-06,2024,01,06,NA,-0.5,NA,-9.7,NA,-5.1,NA,23.1,NA,0,NA,NA,NA,NA,NA,0.6,NA,NA,NA,36,NA,47,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-07,2024,01,07,NA,-9.6,NA,-19,NA,-14.3,NA,32.3,NA,0,NA,NA,NA,NA,NA,0.7,NA,1,NA,35,NA,50,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-08,2024,01,08,NA,-2.2,NA,-21.3,NA,-11.8,NA,29.8,NA,0,NA,NA,NA,NA,NA,0,NA,6,NA,29,NA,40,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-09,2024,01,09,NA,-0.3,NA,-15.5,NA,-7.9,NA,25.9,NA,0,NA,NA,NA,NA,NA,1.1,NA,5,NA,35,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-10,2024,01,10,NA,-15.3,NA,-24.6,NA,-19.9,NA,37.9,NA,0,NA,NA,NA,NA,NA,2.8,NA,11,NA,36,NA,42,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-11,2024,01,11,NA,-24.6,NA,-32.4,NA,-28.5,NA,46.5,NA,0,NA,NA,NA,NA,NA,0.3,NA,11,NA,36,NA,43,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-12,2024,01,12,NA,-31.1,NA,-36.1,NA,-33.6,NA,51.6,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-13,2024,01,13,NA,-26.8,NA,-36.4,NA,-31.6,NA,49.6,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-14,2024,01,14,NA,-27,NA,-36.8,NA,-31.9,NA,49.9,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-15,2024,01,15,NA,-8.8,NA,-34.4,NA,-21.6,NA,39.6,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-16,2024,01,16,NA,-6.3,NA,-15.2,NA,-10.7,NA,28.7,NA,0,NA,NA,NA,NA,NA,2,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-17,2024,01,17,NA,-15,NA,-18.4,NA,-16.7,NA,34.7,NA,0,NA,NA,NA,NA,NA,4.5,NA,13,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-18,2024,01,18,NA,-15.5,NA,-24.9,NA,-20.2,NA,38.2,NA,0,NA,NA,NA,NA,NA,0.1,NA,16,NA,35,NA,31,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-19,2024,01,19,NA,-15.6,NA,-26.7,NA,-21.2,NA,39.2,NA,0,NA,NA,NA,NA,NA,0,NA,15,NA,18,NA,34,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-20,2024,01,20,NA,-7.3,NA,-15.6,NA,-11.5,NA,29.5,NA,0,NA,NA,NA,NA,NA,0,NA,15,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-21,2024,01,21,NA,-11.7,NA,-13.3,NA,-12.5,NA,30.5,NA,0,NA,NA,NA,NA,NA,0,NA,15,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-22,2024,01,22,NA,-12.2,NA,-14.5,NA,-13.3,NA,31.3,NA,0,NA,NA,NA,NA,NA,0.1,NA,14,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-23,2024,01,23,NA,7.3,NA,-12.3,NA,-2.5,NA,20.5,NA,0,NA,NA,NA,NA,NA,0,NA,14,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-24,2024,01,24,NA,5.6,NA,-7.2,NA,-0.8,NA,18.8,NA,0,NA,NA,NA,NA,NA,0,NA,14,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-25,2024,01,25,NA,8.2,NA,0.2,NA,4.2,NA,13.8,NA,0,NA,NA,NA,NA,NA,0,NA,14,NA,28,NA,34,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-26,2024,01,26,NA,8.6,NA,-4.1,NA,2.3,NA,15.7,NA,0,NA,NA,NA,NA,NA,0,NA,13,NA,28,NA,43,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-27,2024,01,27,NA,10.8,NA,-6.4,NA,2.2,NA,15.8,NA,0,NA,NA,NA,NA,NA,0,NA,13,NA,27,NA,46,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-28,2024,01,28,NA,10.8,NA,-1.5,NA,4.6,NA,13.4,NA,0,NA,NA,NA,NA,NA,0,NA,11,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-29,2024,01,29,NA,8.5,NA,-1,NA,3.8,NA,14.2,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-30,2024,01,30,NA,14.5,NA,1.5,NA,8,NA,10,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-01-31,2024,01,31,NA,8.5,NA,-3.8,NA,2.3,NA,15.7,NA,0,NA,NA,NA,NA,NA,0,NA,7,NA,20,NA,38,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-01,2024,02,01,NA,12.7,NA,0.8,NA,6.8,NA,11.2,NA,0,NA,NA,NA,NA,NA,0,NA,6,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-02,2024,02,02,NA,12.6,NA,-1.9,NA,5.4,NA,12.6,NA,0,NA,NA,NA,NA,NA,0,NA,4,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-03,2024,02,03,NA,5,NA,-3.1,NA,0.9,NA,17.1,NA,0,NA,NA,NA,NA,NA,0.7,NA,1,NA,34,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-04,2024,02,04,NA,-2.6,NA,-7.5,NA,-5.1,NA,23.1,NA,0,NA,NA,NA,NA,NA,6.8,NA,0,NA,36,NA,38,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-05,2024,02,05,NA,-1.6,NA,-11.8,NA,-6.7,NA,24.7,NA,0,NA,NA,NA,NA,NA,0,NA,3,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-06,2024,02,06,NA,-6.2,NA,-8.6,NA,-7.4,NA,25.4,NA,0,NA,NA,NA,NA,NA,0.2,NA,3,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-07,2024,02,07,NA,-7,NA,-8.2,NA,-7.6,NA,25.6,NA,0,NA,NA,NA,NA,NA,0.8,NA,3,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-08,2024,02,08,NA,-4.3,NA,-7.8,NA,-6.1,NA,24.1,NA,0,NA,NA,NA,NA,NA,0.2,NA,5,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-09,2024,02,09,NA,-3.1,NA,-11.4,NA,-7.3,NA,25.3,NA,0,NA,NA,NA,NA,NA,0.5,NA,13,NA,36,NA,32,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-10,2024,02,10,NA,5.2,NA,-16.7,NA,-5.8,NA,23.8,NA,0,NA,NA,NA,NA,NA,0,NA,11,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-11,2024,02,11,NA,2.5,NA,-4.9,NA,-1.2,NA,19.2,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,1,NA,35,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-12,2024,02,12,NA,2.5,NA,-8.3,NA,-2.9,NA,20.9,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,34,NA,47,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-13,2024,02,13,NA,-3.8,NA,-14.2,NA,-9,NA,27,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,35,NA,39,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-14,2024,02,14,NA,-4.5,NA,-16.2,NA,-10.4,NA,28.4,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,32,NA,33,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-15,2024,02,15,NA,-8.2,NA,-18.2,NA,-13.2,NA,31.2,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-16,2024,02,16,NA,3.7,NA,-19.3,NA,-7.8,NA,25.8,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-17,2024,02,17,NA,6.2,NA,-12.6,NA,-3.2,NA,21.2,NA,0,NA,NA,NA,NA,NA,0,NA,8,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-18,2024,02,18,NA,4.5,NA,-13.7,NA,-4.6,NA,22.6,NA,0,NA,NA,NA,NA,NA,0,NA,8,NA,36,NA,32,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-19,2024,02,19,NA,4.6,NA,-12.4,NA,-3.9,NA,21.9,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-20,2024,02,20,NA,7,NA,-8.3,NA,-0.6,NA,18.6,NA,0,NA,NA,NA,NA,NA,0,NA,8,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-21,2024,02,21,NA,NA,M,NA,M,NA,M,NA,M,NA,M,NA,NA,NA,NA,NA,M,5,NA,NA,M,NA,M,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-22,2024,02,22,NA,10.3,NA,-5.8,NA,2.2,NA,15.8,NA,0,NA,NA,NA,NA,NA,0,NA,4,NA,29,NA,42,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-23,2024,02,23,NA,10.4,NA,3.4,NA,6.9,NA,11.1,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,28,NA,58,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-24,2024,02,24,NA,4,NA,-4.5,NA,-0.2,NA,18.2,NA,0,NA,NA,NA,NA,NA,0.2,NA,0,NA,35,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-25,2024,02,25,NA,4.5,NA,-8.1,NA,-1.8,NA,19.8,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,22,NA,42,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-26,2024,02,26,NA,-4,NA,-21.1,NA,-12.6,NA,30.6,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,1,NA,68,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-27,2024,02,27,NA,-17.1,NA,-22.5,NA,-19.8,NA,37.8,NA,0,NA,NA,NA,NA,NA,0.7,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-28,2024,02,28,NA,2.7,NA,-19.4,NA,-8.4,NA,26.4,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-02-29,2024,02,29,NA,9.7,NA,-10.8,NA,-0.5,NA,18.5,NA,0,NA,NA,NA,NA,NA,1.3,NA,0,NA,21,NA,64,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-01,2024,03,01,NA,-9.4,NA,-13.8,NA,-11.6,NA,29.6,NA,0,NA,NA,NA,NA,NA,0.7,NA,1,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-02,2024,03,02,NA,-13.2,NA,-20.3,NA,-16.8,NA,34.8,NA,0,NA,NA,NA,NA,NA,4.8,NA,4,NA,2,NA,34,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-03,2024,03,03,NA,-16.7,NA,-26.2,NA,-21.4,NA,39.4,NA,0,NA,NA,NA,NA,NA,0,NA,18,NA,35,NA,33,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-04,2024,03,04,NA,-16.3,NA,-21.4,NA,-18.9,NA,36.9,NA,0,NA,NA,NA,NA,NA,0,NA,13,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-05,2024,03,05,NA,-10.7,NA,-25.6,NA,-18.2,NA,36.2,NA,0,NA,NA,NA,NA,NA,0,NA,11,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-06,2024,03,06,NA,-8.3,NA,-20,NA,-14.1,NA,32.1,NA,0,NA,NA,NA,NA,NA,0.1,NA,11,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-07,2024,03,07,NA,2.2,NA,-21.2,NA,-9.5,NA,27.5,NA,0,NA,NA,NA,NA,NA,0,NA,11,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-08,2024,03,08,NA,6.8,NA,-11.1,NA,-2.1,NA,20.1,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,29,NA,45,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-09,2024,03,09,NA,9.8,NA,-2,NA,3.9,NA,14.1,NA,0,NA,NA,NA,NA,NA,0,NA,4,NA,17,NA,35,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-10,2024,03,10,NA,9.7,NA,-4.3,NA,2.7,NA,15.3,NA,0,NA,NA,NA,NA,NA,0,NA,3,NA,16,NA,42,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-11,2024,03,11,NA,9.1,NA,-6,NA,1.6,NA,16.4,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-12,2024,03,12,NA,9.7,NA,-1.1,NA,4.3,NA,13.7,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,27,NA,38,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-13,2024,03,13,NA,6.1,NA,-3.6,NA,1.3,NA,16.7,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,33,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-14,2024,03,14,NA,10,NA,-4.8,NA,2.6,NA,15.4,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-15,2024,03,15,NA,12.1,NA,-0.1,NA,6,NA,12,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-16,2024,03,16,NA,13.5,NA,-1.7,NA,5.9,NA,12.1,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-17,2024,03,17,NA,15.7,NA,-3.2,NA,6.3,NA,11.7,NA,0,NA,NA,NA,NA,NA,0,NA,1,NA,28,NA,33,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-18,2024,03,18,NA,16,NA,2.3,NA,9.2,NA,8.8,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-19,2024,03,19,NA,5.8,NA,-3.2,NA,1.3,NA,16.7,NA,0,NA,NA,NA,NA,NA,0.1,NA,NA,NA,36,NA,32,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-20,2024,03,20,NA,-3,NA,-9.6,NA,-6.3,NA,24.3,NA,0,NA,NA,NA,NA,NA,11.1,NA,8,NA,12,NA,32,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-21,2024,03,21,NA,-4.4,NA,-10.1,NA,-7.3,NA,25.3,NA,0,NA,NA,NA,NA,NA,2.8,NA,15,NA,2,NA,32,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-22,2024,03,22,NA,-6.7,NA,-10,NA,-8.3,NA,26.3,NA,0,NA,NA,NA,NA,NA,1.2,NA,15,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-23,2024,03,23,NA,-8.1,NA,-10.3,NA,-9.2,NA,27.2,NA,0,NA,NA,NA,NA,NA,0.7,NA,17,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-24,2024,03,24,NA,-5.9,NA,-10.6,NA,-8.3,NA,26.3,NA,0,NA,NA,NA,NA,NA,0,NA,16,NA,18,NA,44,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-25,2024,03,25,NA,-7.6,NA,-13.7,NA,-10.6,NA,28.6,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,17,NA,37,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-26,2024,03,26,NA,-2.7,NA,-9.2,NA,-5.9,NA,23.9,NA,0,NA,NA,NA,NA,NA,0,NA,10,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-27,2024,03,27,NA,6.5,NA,-7,NA,-0.3,NA,18.3,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-28,2024,03,28,NA,1.7,NA,-6.7,NA,-2.5,NA,20.5,NA,0,NA,NA,NA,NA,NA,0.3,NA,5,NA,35,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-29,2024,03,29,NA,-5,NA,-10.3,NA,-7.7,NA,25.7,NA,0,NA,NA,NA,NA,NA,3.5,NA,7,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-30,2024,03,30,NA,-1.8,NA,-13.8,NA,-7.8,NA,25.8,NA,0,NA,NA,NA,NA,NA,0,NA,9,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-03-31,2024,03,31,NA,4.8,NA,-6.9,NA,-1.1,NA,19.1,NA,0,NA,NA,NA,NA,NA,0,NA,8,NA,16,NA,36,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-01,2024,04,01,NA,10.2,NA,-1.7,NA,4.3,NA,13.7,NA,0,NA,NA,NA,NA,NA,0,NA,5,NA,29,NA,40,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-02,2024,04,02,NA,17.7,NA,-1.7,NA,8,NA,10,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,25,NA,52,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-03,2024,04,03,NA,10.8,NA,1.5,NA,6.1,NA,11.9,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,36,NA,62,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-04,2024,04,04,NA,2.4,NA,-1.2,NA,0.6,NA,17.4,NA,0,NA,NA,NA,NA,NA,9.8,NA,NA,NA,36,NA,34,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-05,2024,04,05,NA,0.3,NA,-2.2,NA,-1,NA,19,NA,0,NA,NA,NA,NA,NA,4.1,NA,17,NA,35,NA,31,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-06,2024,04,06,NA,4.5,NA,-1.4,NA,1.5,NA,16.5,NA,0,NA,NA,NA,NA,NA,0,NA,12,NA,35,NA,36,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-07,2024,04,07,NA,10.8,NA,0.1,NA,5.5,NA,12.5,NA,0,NA,NA,NA,NA,NA,0,NA,6,NA,27,NA,39,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-08,2024,04,08,NA,12.6,NA,-0.1,NA,6.3,NA,11.7,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,28,NA,41,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-09,2024,04,09,NA,13.4,NA,-3.1,NA,5.2,NA,12.8,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,34,NA,62,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-10,2024,04,10,NA,10.5,NA,-4.6,NA,2.9,NA,15.1,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,33,NA,33,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-11,2024,04,11,NA,13.9,NA,-2.7,NA,5.6,NA,12.4,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,20,NA,44,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-12,2024,04,12,NA,15.3,NA,1.2,NA,8.3,NA,9.7,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,28,NA,41,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-13,2024,04,13,NA,17.7,NA,-1.6,NA,8,NA,10,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,27,NA,42,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-14,2024,04,14,NA,17.2,NA,-2,NA,7.6,NA,10.4,NA,0,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-15,2024,04,15,NA,16.5,NA,1.2,NA,8.9,NA,9.1,NA,0,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2,NA,48,NA,en_climate_daily_AB_3031094_2024_P1D.csv
-114,51.11,CALGARY INT'L CS,3031094,2024-04-16,2024,04,16,NA,1.2,NA,-2.3,NA,-0.6,NA,18.6,NA,0,NA,NA,NA,NA,NA,9.8,NA,5,NA,34,NA,68,NA,en_climate_daily_AB_3031094_2024_P1D.csv
